Ticker,Company,Sector,Industry,Close_2014-12-09,Close_2014-12-23,Close_2015-02-05,Close_2015-04-09,Close_2015-10-30,Close_2016-07-19,Close_2016-09-05,Close_2017-07-27,Close_2022-11-04,Close_2024-11-07,Close_2024-12-19,Close_2025-02-17,Close_2025-02-18,Close_2025-02-19,Close_2025-02-20,Close_2025-02-21,Close_2025-02-24,Close_2025-02-25,Close_2025-02-26,Close_2025-02-27,Close_2025-03-04,Close_2025-04-01,Close_2025-04-30,Close_2025-05-14,Close_2025-05-19,Close_2025-05-23,Close_2025-06-09,Close_2025-06-10,Close_2025-06-11,Close_2025-06-12,Close_2025-06-13,Close_2025-06-16,Close_2025-06-17,Close_2025-06-18,Close_2025-06-19,Close_2025-06-20,Close_2025-08-05,Close_2025-12-02,Close_2026-01-22,Close_2026-01-23,Close_2026-01-28,Close_2026-01-29,Close_2026-01-30,Close_2026-02-02,Close_2026-02-03,Close_2026-02-04,Close_2026-02-05,Close_2026-02-06,Close_2026-02-09,Close_2026-02-10,Close_2026-02-11,Close_2026-02-12,Close_2026-02-13,Close_2026-02-16,Close_2026-02-17,Close_2026-02-18,Close_2026-02-19,Close_2026-02-20,Close_2026-02-23,Close_2026-02-24,Close_2026-02-25,Close_2026-02-26,Volume_2014-12-09,Volume_2014-12-23,Volume_2015-02-05,Volume_2015-04-09,Volume_2015-10-30,Volume_2016-07-19,Volume_2016-09-05,Volume_2017-07-27,Volume_2022-11-04,Volume_2024-11-07,Volume_2024-12-19,Volume_2025-02-17,Volume_2025-02-18,Volume_2025-02-19,Volume_2025-02-20,Volume_2025-02-21,Volume_2025-02-24,Volume_2025-02-25,Volume_2025-02-26,Volume_2025-02-27,Volume_2025-03-04,Volume_2025-04-01,Volume_2025-04-30,Volume_2025-05-14,Volume_2025-05-19,Volume_2025-05-23,Volume_2025-06-09,Volume_2025-06-10,Volume_2025-06-11,Volume_2025-06-12,Volume_2025-06-13,Volume_2025-06-16,Volume_2025-06-17,Volume_2025-06-18,Volume_2025-06-19,Volume_2025-06-20,Volume_2025-08-05,Volume_2025-12-02,Volume_2026-01-22,Volume_2026-01-23,Volume_2026-01-28,Volume_2026-01-29,Volume_2026-01-30,Volume_2026-02-02,Volume_2026-02-03,Volume_2026-02-04,Volume_2026-02-05,Volume_2026-02-06,Volume_2026-02-09,Volume_2026-02-10,Volume_2026-02-11,Volume_2026-02-12,Volume_2026-02-13,Volume_2026-02-16,Volume_2026-02-17,Volume_2026-02-18,Volume_2026-02-19,Volume_2026-02-20,Volume_2026-02-23,Volume_2026-02-24,Volume_2026-02-25,Volume_2026-02-26
JUB,Jubilee Holdings Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.75,349.75,351.5,353.75,359.0,353.75,359.0,363.5,366.75,366.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29600.0,1865.0,995.0,220.0,1003.0,262.0,4691.0,771.0,743.0,305.0
KCB,KCB Group,Financials,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.75,73.5,75.25,75.25,75.0,75.0,74.75,74.75,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092905.0,3766343.0,4559641.0,5589173.0,1796296.0,1609521.0,1650416.0,1289554.0,2925085.0,3274656.0,,
KPLC,Kenya Power & Lighting Company,Utilities,Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,18.4,18.75,18.55,17.8,17.25,17.15,17.4,17.7,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622585.0,2553063.0,1642393.0,2134955.0,881185.0,2226421.0,2049342.0,1254911.0,1178593.0,786136.0
KQ,Kenya Airways Limited,Industrials,Aviation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.46,5.44,5.38,5.26,5.16,5.52,5.56,5.72,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4527880.0,910348.0,1023677.0,324165.0,857577.0,391934.0,37940179.0,32071165.0,403663.0,4895223.0
KUKZ,Kakuzi Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0,436.0,436.0,436.0,416.75,436.5,429.75,421.25,421.25,436.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,76.0,45.0,688.0,194.0,198.0,411.0,91.0,1352.0,54.0
NCBA,NCBA Group Plc,Financials,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75,88.5,88.75,88.25,89.75,88.25,88.25,90.0,90.25,92.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342787.0,51881.0,178689.0,217315.0,1617847.0,98058.0,242328.0,172836.0,145610.0,177902.0
SASN,Sasini Tea and Coffee Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,32.1,31.3,29.4,29.6,27.1,28.65,27.95,28.35,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302466.0,144655.0,119855.0,145326.0,111096.0,123170.0,117437.0,67867.0,20348.0,98495.0
SBIC,Stanbic Holdings Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,245.25,256.25,254.25,254.25,254.25,253.75,253.75,254.0,255.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267409.0,614050.0,4344235.0,201103.0,132808.0,3792.0,152709.0,34003.0,17070.0,24282.0
SCBK,Standard Chartered Bank Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.75,331.25,336.5,336.5,336.5,336.25,337.25,340.5,345.25,350.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44056.0,37567.0,27467.0,59045.0,150776.0,20400.0,42136.0,50464.0,26561.0,63854.0
SCOM,Safaricom Plc,Telecommunications,Mobile Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95,33.85,33.15,33.1,32.15,32.0,32.25,32.9,33.1,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3327846.0,2235327.0,1571105.0,5167178.0,2167265.0,4268281.0,4954448.0,11818533.0,7920799.0,12763939.0
TOTL,Total Kenya Limited,Oil & Gas,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,43.25,45.5,43.4,42.7,42.6,42.45,42.2,42.05,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11720.0,63680.0,40107.0,33002.0,97287.0,66305.0,22164.0,31379.0,49110.0,55697.0
AMAC,Africa Mega Agricorp,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,,,,,,,,,,,,100.0,98.75,97.5,99.25,95.75,95.75,94.5,94.5,98.25,94.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,703.0,1058.0,643.0,693.0,2189.0,444.0,1433.0,404.0,801.0,483.0
BKG,BK Group Plc,Financials,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85,45.85,44.2,45.9,46.8,46.6,46.05,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8868.0,10778.0,4312.0,1952.0,1359.0,14439.0,18381.0,3540640.0,367095.0,301475.0,,
BOC,BOC Kenya Limited,Basic Materials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75,137.75,136.5,138.5,136.5,138.75,135.75,138.75,133.0,130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.0,2223.0,2457.0,1936.0,282.0,1380.0,338.0,1693.0,3173.0,30299.0,,
CABL,East African Cables Limited,Industrials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.9,1.9,1.85,1.88,1.86,1.85,1.81,1.73,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38500.0,15100.0,3100.0,28500.0,23700.0,32600.0,37500.0,74900.0,296500.0,74400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CARB,Carbacid Investments Limited,Basic Materials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.2,32.2,32.1,31.75,31.95,32.15,32.15,31.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21411.0,46802.0,63461.0,42974.0,66276.0,17703.0,21352.0,10026.0,519802.0,16057.0,,
CGEN,Car and General Kenya Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.75,72.25,69.75,71.5,71.5,72.75,72.75,72.75,72.25,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35876.0,26198.0,17304.0,16236.0,18500.0,17220.0,20833.0,12250.0,1536.0,9105.0
CRWN,Crown Paints Kenya Limited,Basic Materials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75,59.0,59.5,59.0,64.5,64.5,68.5,68.5,65.5,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.0,13561.0,5966.0,8759.0,11645.0,2059.0,3434.0,2928.0,7139.0,2034.0,,
CTUM,Centum Investment Company,Financials,Investment Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,14.2,14.65,14.65,14.8,15.25,15.0,15.0,14.8,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66860.0,199744.0,31285.0,114259.0,138605.0,58193.0,23312.0,30757.0,168197.0,23393.0
EGAD,Eaagads Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,26.85,29.25,30.2,32.95,32.95,31.95,32.55,31.7,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10771.0,9802.0,16803.0,22157.0,13094.0,4069.0,1505.0,6825.0,8977.0,1118.0
EVRD,Eveready East Africa Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.64,1.66,1.6,1.46,1.35,1.31,1.3,1.22,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296813.0,952553.0,854933.0,953905.0,1826005.0,2845156.0,3860782.0,3991652.0,8287436.0,5820915.0
FTGH,Flame Tree Group Holdings Limited,Basic Materials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.85,1.85,1.9,1.97,2.02,2.2,2.28,2.35,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82184.0,116126.0,195684.0,333201.0,180753.0,199865.0,383953.0,281653.0,212434.0,63652.0
GLD,Absa NewGold ETF,Financials,Investment Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5960.0,5960.0,5995.0,5920.0,5920.0,5985.0,6000.0,6175.0,6175.0,6175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,197.0,223.0,62.0,198.0,157.0,828.0,41.0,84.0,6.0
HAFR,Home Afrika Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.44,1.49,1.56,1.5,1.44,1.39,1.46,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630328.0,1035803.0,772349.0,1922072.0,673123.0,426610.0,482038.0,509075.0,917887.0,262621.0
HFCK,HF Group Limited,Financials,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,10.3,9.92,10.15,10.1,10.15,,,,10.75,11.0,11.05,11.0,10.7,10.4,10.85,10.3,11.05,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408865.0,823338.0,207234.0,159579.0,79084.0,143752.0,,,,1885618.0,780760.0,963665.0,286099.0,578703.0,247522.0,394810.0,2095147.0,118657.0,5883331.0
KAPC,Kapchorua Tea Company Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.75,241.25,247.0,249.75,248.25,248.25,249.25,249.0,248.25,248.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318.0,1697.0,4744.0,4807.0,4053.0,912.0,1006.0,2187.0,1966.0,2580.0
KEGN,KenGen Plc,Utilities,Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,9.54,9.62,9.6,9.6,9.56,9.56,9.58,9.56,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876626.0,14762684.0,3604046.0,3369200.0,1520846.0,1538577.0,1857500.0,1039975.0,2466054.0,2097998.0
KNRE,Kenya Re-Insurance Corporation Ltd,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.33,3.66,3.99,3.94,3.8,3.7,3.75,3.76,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879702.0,3111389.0,5572308.0,14407373.0,5946130.0,2757748.0,4716668.0,1241834.0,1683924.0,3342170.0,,
KURV,Kurwitu Ventures Limited,Financials,—,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,1500.0,,,1500.0,,1500.0,,1500.0,1500.0,300.0,300.0,100.0,200.0,800.0,300.0,2000.0,100.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,3.0,,6.0,,6.0,2.0
LAPR,Laptrust Imara Income-REIT,Real Estate,Real Estate Investment Trust,,,,,,,,,,20.0,20.0,,,,,,,,,20.0,20.0,20.0,20.0,,20.0,20.0,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,30000000.0,20000000.0,,,,,,,,,2000000.0,750000.0,30000000.0,2000000.0,,30000000.0,2500000.0,,,,,,,,,,,100.0,30000000.0,,,,,,,,,,,,,,,,,,,,,,25000000.0,,
LBTY,Liberty Kenya Holdings Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,10.05,9.98,9.98,10.0,10.0,10.0,10.15,10.15,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13397.0,75924.0,139246.0,57041.0,81054.0,35924.0,321539.0,88271.0,45005.0,593329.0,,
LIMT,Limuru Tea Company Limited,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,460.0,,460.0,,,,,,,,,,,524.0,510.0,508.0,508.0,531.0,531.0,531.0,517.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,2.0,,74.0,,,,,,,,,,,572.0,539.0,17.0,156.0,24.0,22.0,318.0,122.0,32.0,15.0
LKL,Longhorn Publishers Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.36,3.15,3.34,3.34,3.28,3.28,3.3,3.29,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11179.0,17008.0,34977.0,37371.0,52979.0,18009.0,94495.0,6386.0,57139.0,7878.0
NBV,Nairobi Business Ventures Ltd,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.47,1.57,1.61,1.56,1.55,1.55,1.55,1.49,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165461.0,366614.0,402924.0,142134.0,201237.0,84586.0,304230.0,272324.0,368357.0,247838.0
NMG,Nation Media Group,Consumer Services,Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,15.7,14.9,15.45,14.8,14.5,14.65,14.5,14.55,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18007.0,43175.0,39941.0,6251.0,4657.0,6651.0,9461.0,8133.0,21059.0,14946.0
NSE,Nairobi Securities Exchange Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,21.25,23.35,23.55,23.35,22.25,22.9,22.55,22.4,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048488.0,1882260.0,3200783.0,271159.0,1427878.0,2493220.0,129589.0,92429.0,137618.0,235678.0,,
OCH,Olympia Capital Holdings Limited,Industrials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,8.06,8.24,8.48,7.9,7.92,8.04,8.18,8.18,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25681.0,11714.0,4144.0,20022.0,5723.0,48553.0,2494.0,847.0,12305.0,5405.0
PORT,East African Portland Cement Co. Ltd,Industrials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25,82.0,82.5,81.25,85.5,85.75,84.25,82.5,80.75,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7809.0,10265.0,9539.0,7186.0,1779.0,1474.0,119.0,1778.0,5900.0,1230.0,,
SCAN,ScanGroup Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.43,2.52,2.52,2.48,2.45,2.45,2.43,2.42,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249632.0,279421.0,298399.0,97559.0,223583.0,208347.0,39695.0,91287.0,69000.0,47004.0
SGL,Standard Group Limited,Consumer Services,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,6.4,6.42,6.36,6.34,6.36,6.36,6.42,6.14,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3285.0,7810.0,4804.0,3577.0,1536.0,12492.0,4670.0,3129.0,4849.0,7981.0
